date,open,high,low,close,MA21,MA60,MA200,Volume,RSI
18/2/2025,141.2570102,143.4268107,137.9123178,139.3871822,132.3961189,133.7513077,120.9564293,219176627,57.02436715
14/2/2025,136.4674507,139.237196,135.4875408,138.8372327,131.6970126,133.5602611,120.7711956,195479557,56.55762972
13/2/2025,131.5429035,136.4874488,131.1579389,135.2775601,130.9829906,133.3813807,120.5896274,197429975,53.52385687
12/2/2025,130.0080447,132.2278405,129.0681311,131.1279417,130.5535336,133.3171034,120.44201,160278552,49.72327644
11/2/2025,132.5678093,134.4676346,131.0079527,132.787789,130.4960928,133.3913123,120.3346137,178902379,51.28085667
10/2/2025,130.0780382,134.9875868,129.9480502,133.5577182,130.2669232,133.4117707,120.2094561,216989086,51.98222068
7/2/2025,129.2081182,130.3580125,124.9885063,129.8280612,129.9378437,133.4068233,120.0753027,228186298,48.83447945
6/2/2025,127.4082837,128.7581596,125.1984869,128.6681679,129.948822,133.5281373,119.9772851,251483574,47.84720242
5/2/2025,121.7488042,124.9885063,120.7488961,124.8185219,130.0768874,133.692882,119.8899395,263110629,44.54971234
4/2/2025,116.9492455,121.1888557,116.6892694,118.6390901,130.6027239,133.9937078,119.840406,256550040,38.78017434
3/2/2025,114.7394487,118.5590975,112.9996087,116.6492731,131.7990873,134.5142033,119.8524795,371235677,36.8143925
31/1/2025,123.7686184,127.8382442,119.1790405,120.0589596,133.3140687,135.1197941,119.8846726,390372899,38.79662117
30/1/2025,123.088681,124.9885063,118.0891407,124.6385384,134.6395796,135.6303309,119.8829209,392925469,41.58945957
29/1/2025,126.4883683,126.8783325,120.0389614,123.6886258,135.6396838,136.002934,119.8351258,467120640,40.76820033
28/1/2025,121.7987996,128.9881385,116.2393108,128.9781394,136.8347896,136.4203682,119.7963972,579666350,43.96442922
27/1/2025,124.7885246,128.3881936,116.6892694,118.4091113,137.6204546,136.6726472,119.7041183,818830895,34.42585144
24/1/2025,148.3563574,148.9563022,141.8669541,142.6068861,139.5415889,137.2917501,119.7171335,234657635,53.94963831
23/1/2025,145.0366627,147.2164622,143.706785,147.2064631,139.2350592,137.111576,119.4870857,155915549,59.95075093
22/1/2025,144.6466985,147.7764107,143.6567895,147.0564769,138.4379188,136.7693764,119.208499,237651395,59.815403
21/1/2025,139.1472042,141.8169587,137.0773946,140.8170507,137.576063,136.4206611,118.9286198,197748985,53.78176537
17/1/2025,136.6774314,138.4872649,135.452444,137.6973376,137.2519642,136.271631,118.7086356,201188760,50.31838122
16/1/2025,138.6272521,138.7372419,133.4777256,133.5577182,137.2074269,136.2233019,118.5177944,209235583,45.26459698
15/1/2025,133.6377109,136.4374534,131.2779279,136.2274727,137.5723978,136.3136607,118.3666394,185217338,48.20091059
14/1/2025,136.0374902,136.3674599,130.0380419,131.7478847,137.7068903,136.3165823,118.1871335,195590485,42.37689535
13/1/2025,129.9780474,133.4777256,129.4980916,133.2177495,138.3027908,136.4714534,118.0508445,204808914,43.88011617
10/1/2025,137.4373615,139.9071344,134.2076585,135.8975031,138.8112949,136.5817485,117.8984133,207602514,46.68354993
8/1/2025,142.5668898,143.9367638,137.5473514,140.0971169,139.1026741,136.6049433,117.717518,227349948,51.46869973
7/1/2025,153.0159289,153.1159197,139.9971261,140.1271141,139.0032299,136.4865645,117.4925974,351782174,51.503715
6/1/2025,148.5763372,152.1420093,147.8065079,149.4162599,138.8908414,136.363156,117.2651148,265377359,64.02947271
3/1/2025,139.9971261,144.8866765,139.7171518,144.456716,137.8382996,135.9206779,116.9419877,229322478,59.09781097
2/1/2025,135.9874948,138.86723,134.6176208,138.2972824,137.1764579,135.6313207,116.6654578,198247166,51.41619999
31/12/2024,138.0173081,138.0573045,133.8176943,134.277652,137.0643755,135.5409491,116.4480525,155659211,45.17699501
30/12/2024,134.8176024,140.2571022,134.0076769,137.4773578,137.3430478,135.5837728,116.2688605,167734700,49.91515159
27/12/2024,138.5372603,139.0072171,134.6976134,136.9974019,137.3296168,135.5195834,116.0557098,170582603,49.17265222
26/12/2024,139.6871546,140.8370488,137.7173357,139.9171334,137.3628383,135.4694879,115.8452406,116519090,53.6668566
24/12/2024,139.987127,141.8869523,138.6372511,140.2071068,137.1074088,135.3187202,115.603312,105156989,54.12304248
23/12/2024,136.2674691,139.7771463,135.1076757,139.6571573,136.797439,135.1530122,115.3560377,176053506,53.42583705
20/12/2024,129.798064,135.267561,128.2082102,134.6876143,136.5114672,135.0003293,115.1118053,306528553,46.61870331
19/12/2024,131.7478847,134.0176759,129.5380879,130.667984,136.6938525,135.0109299,114.9150635,209719210,40.03616137
18/12/2024,133.8476916,136.6874304,128.2682047,128.8981467,137.2964393,135.1581484,114.7567427,277444533,36.85252829
17/12/2024,129.0781302,131.5779003,126.8483352,130.3780106,138.1362686,135.3703518,114.614618,259410263,38.43700891
16/12/2024,134.1676622,134.3876419,130.4080079,131.9878626,138.9120944,135.5395837,114.456192,237951130,40.18215736
13/12/2024,138.9272245,139.5871638,132.527813,134.2376557,139.6045176,135.659981,114.2799943,231514881,42.69786954
12/12/2024,137.0673955,138.4272704,135.7875132,137.3273716,140.1412037,135.7081954,114.0794148,159211393,46.40264341
11/12/2024,137.3473698,140.1571114,135.1975674,139.2971905,140.422587,135.6533081,113.845767,184905192,48.91523991
10/12/2024,138.997218,141.8069597,133.777698,135.0575803,140.5351266,135.5297867,113.5899738,210020888,42.71616218
9/12/2024,138.9572217,139.9371316,137.1173909,138.7972364,141.0828812,135.5457937,113.3742189,189308625,47.43042513
6/12/2024,144.586704,145.6866029,141.2970066,142.4269026,141.3114457,135.4355753,113.1187112,188505573,52.66918528
5/12/2024,145.0966571,146.5265257,143.9367638,145.0466617,141.1999,135.1985811,112.8241565,172621180,56.87973757
4/12/2024,141.972161,145.7665506,140.2674352,145.1166552,140.8152239,134.8647479,112.5003122,231224295,56.9927727
3/12/2024,138.2377618,140.517395,137.9278116,140.2374401,140.3850807,134.5172256,112.1725098,164413965,50.64376372
2/12/2024,138.8076701,140.4274095,137.8028317,138.6077022,140.3998448,134.32332,111.8904502,171682777,48.27542093
29/11/2024,136.7579998,139.3275864,136.0281172,138.2277634,140.5790591,134.1780867,111.6219351,141863156,47.73248865
27/11/2024,134.9882845,137.197929,131.7788008,135.3182314,140.8141886,134.0408096,111.3545398,226370912,43.5165465
26/11/2024,137.6778518,139.2775945,135.6481783,136.8979773,141.3637844,133.9975071,111.1136987,190287654,45.36125301
25/11/2024,141.9671618,142.0271522,135.7981542,135.998122,141.8103651,133.8991861,110.8545603,344941875,44.10804577
22/11/2024,145.9065281,147.1363303,141.077305,141.9271682,142.3915894,133.8280357,110.6018611,236406154,51.30809663
21/11/2024,149.325978,152.8654086,140.6773693,146.6464091,142.4380315,133.5534889,110.2870339,400946570,58.34762479
20/11/2024,147.38629,147.5362659,142.7070428,145.8665345,142.0171937,133.1096611,109.9216131,309871654,57.45183438
19/11/2024,141.2972696,147.1063351,140.9673227,146.9863544,141.6322596,132.6772247,109.5603576,227834912,59.14790825
18/11/2024,139.4775623,141.5272326,137.1279403,140.1274578,141.0968502,132.1921694,109.1842169,221865993,50.90456496
15/11/2024,144.8466986,145.2166391,140.057469,141.9571634,141.1937894,131.9231766,108.8732296,250132869,53.58285255
14/11/2024,147.616253,148.9760343,145.5265892,146.7363946,141.117452,131.5830415,108.5407277,194463301,61.42091838
13/11/2024,149.046023,149.3059812,145.8765329,146.2464734,140.5555577,131.0693685,108.1568517,191903267,60.87615475
12/11/2024,146.7563914,149.6259298,145.9865152,148.2661485,139.9864662,130.5548904,107.7740414,198634738,64.35477996
11/11/2024,148.6560858,148.8260584,143.5469077,145.2366359,139.1584979,129.9545087,107.3670856,182325620,61.27238909
8/11/2024,148.7460713,149.7459104,146.236475,147.6062547,138.5506842,129.4364705,106.9864871,175665830,65.37861824
7/11/2024,146.3664541,148.9060456,146.1464895,148.8560536,137.6451271,128.8205456,106.5782482,207323303,67.59724554
6/11/2024,142.9370058,146.466438,141.9371666,145.5865796,136.5240345,128.1413759,106.1533456,242043945,64.68622101
5/11/2024,137.427892,140.3475224,137.3079113,139.8874964,135.6177799,127.550013,105.7570317,160537373,58.67732349
4/11/2024,137.1879306,138.9376492,135.5481944,136.0281172,135.1908083,127.1317933,105.414012,187528173,53.72607521
1/11/2024,134.6783344,137.2879146,134.5483553,135.3782218,135.1070774,126.830223,105.1063325,207127838,52.84255208
31/10/2024,137.5778679,137.5878663,132.0893509,132.7386464,135.079963,126.5404603,104.8020924,270039641,49.18328543
30/10/2024,139.5175559,140.3074288,136.787995,139.3125889,135.3140946,126.3303523,104.521323,179418082,59.93963792
29/10/2024,140.2624361,142.2369184,138.8776588,141.2272808,134.9142452,125.8902765,104.1716621,157593634,63.70778948
28/10/2024,142.9769994,143.1169768,140.0274738,140.4973983,134.2829417,125.370378,103.7992438,173586745,62.88180771
25/10/2024,140.9073323,144.1068176,140.7773532,141.5172342,133.661496,124.8575977,103.4304181,205122109,64.79514773
24/10/2024,140.79735,141.3272648,138.4377296,140.3874159,132.8759222,124.2928642,103.047636,172354888,63.65758729
23/10/2024,142.0071554,142.407091,137.4378904,139.5375527,132.1247728,123.7472862,102.6723619,285930038,62.81840607
22/10/2024,142.8870138,144.396771,141.7571956,143.5669045,131.3834948,123.2120229,102.3018574,226311589,69.92708434
21/10/2024,138.1077827,143.6868852,137.9778036,143.6868852,130.1651538,122.5220269,101.8871334,264554514,70.14656683
18/10/2024,138.6426966,138.8776588,137.2579194,137.9778036,128.8129807,121.8045741,101.4670353,176090184,65.33976593
17/10/2024,139.317588,140.8673387,136.8479853,136.9079757,127.8964984,121.2563291,101.100093,306435921,64.34069172
16/10/2024,133.9584502,136.5980255,131.5588362,135.6981703,126.9953507,120.7257648,100.7402147,264879720,63.22766821
15/10/2024,137.8478245,138.5477119,128.719293,131.578833,126.1250687,120.2182256,100.3888785,377831021,59.20138821
14/10/2024,136.4480497,139.5775462,136.278077,138.0477923,125.5796923,119.8331203,100.0754116,232347668,70.44960714
11/10/2024,133.9884453,135.7581607,133.6385016,134.7783183,124.3328823,119.2156738,99.69377965,170209474,67.55669131
10/10/2024,131.8887831,134.9782861,130.9789295,134.7883167,123.2883387,118.6881265,99.34117123,242311337,67.57547711
9/10/2024,134.0884293,134.4983633,131.3588684,132.6286641,122.1383409,118.1423573,98.98491851,246191612,65.66021838
8/10/2024,130.2390485,133.4585306,129.3991836,132.8686255,121.0893086,117.6512961,98.64679041,285722485,66.0628277
7/10/2024,124.9698962,130.6189874,124.9299026,127.6994571,119.9113769,117.1354544,98.30285237,346250233,61.31844095
4/10/2024,124.9199042,125.0198881,121.8104044,124.8999074,119.1325689,116.7773526,98.00740911,244465552,58.39327311
3/10/2024,120.9005508,124.3399975,120.3207441,122.8302404,118.5558351,116.5020118,97.73713274,277117973,56.11508429
2/10/2024,116.4212714,119.3607985,115.1214805,118.8308837,118.1283946,116.2874956,97.48494071,221845887,51.33362909
1/10/2024,121.7454149,122.4154071,115.7713759,116.9811813,118.0581456,116.201279,97.27040862,302094485,48.94464548
30/9/2024,118.2909706,121.4804575,118.1309963,121.4204672,118.1658421,116.1748416,97.0723104,227053651,54.9568322
27/9/2024,123.9500602,124.0100506,119.2408178,121.3804736,117.8403796,115.9970238,96.82760531,271009175,54.9104987
26/9/2024,126.779605,127.6444659,121.7804092,124.020049,117.4863702,115.814534,96.58084281,302582868,58.60503826
25/9/2024,122.0003739,124.9199042,121.5904398,123.4901342,116.8330023,115.536381,96.30507189,284692948,58.07923731
24/9/2024,116.4962593,121.7804092,115.3614419,120.8505588,116.1672891,115.2667622,96.03185519,354966772,55.46260904
23/9/2024,116.5312537,116.9711829,114.8415255,116.2413003,115.6989621,115.077481,95.78242098,206228490,50.44736691
20/9/2024,117.0411716,118.599021,115.3715402,115.9813421,115.6447283,115.0380295,95.5768041,382462428,50.15340546
19/9/2024,117.331125,119.6407535,117.2311411,117.8510414,115.6110669,115.0060528,95.37173337,293506438,52.22242326
18/9/2024,115.8713598,117.6810687,113.2017893,113.3517652,115.3870695,114.9096125,95.14581067,310318937,47.37092649
17/9/2024,118.1509931,118.7808918,114.8115303,115.5714081,115.5905999,114.9624208,94.96283626,231925876,49.68195934
16/9/2024,116.7712151,118.1609915,114.3416059,116.7612167,115.5925191,114.9417772,94.75571493,248772308,50.91841464
13/9/2024,119.0608467,119.935706,117.5810848,119.0808435,115.4756493,114.8801013,94.53455411,238358328,53.32074223
12/9/2024,116.821207,120.7705717,115.3614419,119.1208371,115.1151299,114.7377033,94.28785774,367100496,53.36104817
11/9/2024,109.3630496,117.1611279,107.3935349,116.8811969,114.7145592,114.5891225,94.03828005,441422370,51.45277432
10/9/2024,107.7834389,109.3730471,104.9241435,108.0733674,114.4978954,114.511425,93.808703,268283736,42.924813
9/9/2024,104.8541607,106.5237493,103.6644539,106.443769,115.1403482,114.7296643,93.66533954,273912015,41.14872832
6/9/2024,108.0133822,108.1233551,100.925129,102.8046658,116.0100061,115.0105421,93.53691311,413638098,37.08924941
5/9/2024,104.9591349,109.6229855,104.7341903,107.1835867,117.3305402,115.4243006,93.44376987,306850696,40.18654884
4/9/2024,105.3840302,113.2420937,104.094348,106.1838331,118.3452355,115.7036468,93.30568126,372470291,39.10851367
3/9/2024,115.9814186,116.1813694,107.263567,107.9733921,119.5613757,116.0263524,93.1762526,477155100,40.31627986
30/8/2024,119.5005514,121.7200045,117.1911205,119.3405908,120.7201741,116.2993341,93.02753763,333751583,49.29557489
29/8/2024,121.3251018,124.3993442,116.6812462,117.5610294,120.8581324,116.1962406,92.76308483,453023305,47.59898715
28/8/2024,128.0884351,128.2983834,122.6097852,125.5790535,121.1878428,116.1499766,92.51385926,448101115,55.34708089
27/8/2024,125.0191914,129.168169,123.8494797,128.2683907,120.7487217,115.8303469,92.18154575,303134573,58.30291927
26/8/2024,129.5380779,131.2276615,124.339359,126.4288441,119.9967548,115.4087183,91.81886389,331964672,56.83885626
23/8/2024,125.8289919,129.5680705,125.1891496,129.3381271,119.3535458,115.0351547,91.47102489,323230332,59.92902213
22/8/2024,129.987967,130.7177871,123.0696719,123.7095142,118.3550877,114.5503082,91.090451,376189076,55.59159315
21/8/2024,127.2836334,129.3181321,126.6287948,128.4683415,117.8196451,114.2398266,90.76262122,257883572,60.75450613
20/8/2024,128.3683661,129.8480015,125.8589845,127.2186494,116.7547754,113.7575041,90.38366926,300087415,59.84513271
19/8/2024,124.2493812,129.9679719,123.389593,129.9679719,115.708388,113.301194,90.01346845,318333577,62.81871171
16/8/2024,121.9099577,124.9692038,121.1501449,124.5493072,114.2824296,112.7362185,89.61191565,302589872,59.09940322
15/8/2024,118.7307411,123.2096374,117.4410589,122.829731,113.2557419,112.3357748,89.26078609,318086673,57.85716174
14/8/2024,118.5007978,118.5707805,114.0418966,118.0509086,112.298343,111.9800475,88.92340976,339246407,54.27321261
13/8/2024,112.4122982,116.2013644,111.5525101,116.1113866,111.7230864,111.7742556,88.63067108,312646660,52.75914613
12/8/2024,106.293806,111.0426357,106.2338207,108.9931408,111.2842564,111.6272342,88.35448298,325559870,46.75039486
9/8/2024,105.6139735,106.573737,103.404518,104.7241928,111.5133679,111.7165255,88.14705928,290844157,42.69108833
8/8/2024,101.9748703,105.474008,97.49597401,104.9441386,112.1922855,111.9535537,87.98045493,391910023,42.84735617
7/8/2024,107.7834389,108.773195,98.66568575,98.88563155,112.9171002,112.191161,87.80996565,411440423,36.94362399
6/8/2024,103.814417,107.6834635,100.5252275,104.2243159,114.320247,112.6421959,87.69865242,409012089,40.35450267
5/8/2024,92.03731919,103.3845229,90.66765671,100.4252521,115.3298401,112.9275478,87.53256535,552842375,36.47924975
2/8/2024,103.7344367,108.6932147,101.3450255,107.2435719,116.8202989,113.3513544,87.40299061,482027464,40.90874955
1/8/2024,117.5010441,120.1303962,106.7840851,109.1830939,117.7779716,113.5583979,87.20358778,523462326,42.26429824
31/7/2024,112.8721848,118.3108446,110.8526825,116.9911698,118.6374594,113.7067133,86.98268822,473174182,48.23971612
30/7/2024,111.4925248,111.962409,102.5147372,103.7044441,118.8020884,113.5953758,86.68109544,486833274,33.35010509
29/7/2024,113.6619902,116.2513521,111.272579,111.5625076,120.3118528,113.9306616,86.51000651,248152068,39.60721683
26/7/2024,116.1613743,116.1713718,111.5525101,113.0321454,121.1867873,114.010938,86.25822258,293399073,40.94119057
25/7/2024,113.0121504,116.6012659,106.2738109,112.2523376,122.0022515,114.0441174,85.98913793,460067019,39.94459807
24/7/2024,119.1406401,119.9204479,113.4120518,114.2218522,122.9772429,114.1048557,85.72518617,327776884,41.59053967
23/7/2024,122.7497507,124.6592801,122.0699182,122.5597975,123.852782,114.1008898,85.43878752,173910983,49.62975449
22/7/2024,120.3203494,124.0394329,119.8304701,123.5095635,123.9820804,113.8141471,85.06571204,258068943,50.66562472
19/7/2024,120.3203494,121.5700414,117.3410836,117.9009456,124.0293321,113.4854889,84.67934168,217223800,44.28953233
18/7/2024,121.8199798,122.3698443,116.5312831,121.0601671,124.6421707,113.3358124,84.34545621,320979530,47.50055357
17/7/2024,121.320103,121.8199798,116.6912437,117.9609308,125.0003711,113.0739699,83.97646414,390086189,43.7881069
16/7/2024,128.4083563,129.0082084,124.5493072,126.3288687,125.7043151,112.9083102,83.63491171,214769515,53.22423973
15/7/2024,130.527834,131.3576295,127.1486667,128.4083563,125.6418598,112.453376,83.20582672,208326164,56.00941214
12/7/2024,128.2284006,131.8874989,127.1886568,129.2081592,125.3652101,111.9125292,82.75152994,252680535,57.07610381
11/7/2024,135.7165553,136.1164567,127.0186987,127.3686125,124.9809152,111.3262367,82.28462914,374782738,55.25617609
10/7/2024,133.996979,135.0667154,132.3873757,134.8767622,124.7421455,110.7824274,81.83152378,248978569,65.83534501
9/7/2024,130.3178857,133.7870308,128.6183045,131.3476319,123.7286839,109.9656702,81.29840581,287020820,62.72007386
8/7/2024,127.4585903,130.7377822,127.0087012,128.1684154,122.966789,109.240858,80.79539851,237677322,59.64171499
5/7/2024,127.3486174,128.8182552,125.6490362,125.7989993,122.4466264,108.5992459,80.31928779,214176689,57.19564604
3/7/2024,121.6300266,128.2483957,121.3301006,128.2483957,122.1113891,108.0162034,79.86220526,215748955,60.72881023
2/7/2024,121.1001572,123.3795955,121.0001819,122.6397778,121.4976885,107.3303663,79.37591189,218373969,54.79081853
1/7/2024,123.4395807,124.8092432,118.8007239,124.2693762,121.3834795,106.8114032,78.94109917,284885534,57.12106514
28/6/2024,124.5493072,127.6785361,122.7197581,123.5095635,121.0948899,106.2196076,78.48553859,315516740,56.31670453
27/6/2024,124.0694255,126.3788564,122.8897162,123.9594526,120.8534225,105.6335074,78.03303583,252571693,56.90360004
26/6/2024,126.0989254,128.0884351,122.5697951,126.3688588,120.5428195,105.0122889,77.5714638,362975918,60.01384692
25/6/2024,121.17014,126.4688342,119.2906031,126.0589352,119.9602156,104.2883373,77.08103772,425787456,59.75108084
24/6/2024,123.2096374,124.4293368,118.0109185,118.0809013,119.3503436,103.550351,76.58879755,476060866,52.25070215
21/6/2024,127.0886815,130.5978167,124.2693762,126.538817,119.4772878,103.05779,76.17179148,655484664,63.98939573
20/6/2024,139.7655575,140.725321,129.4880902,130.7477797,118.7711349,102.2618229,75.66559022,517768425,71.40189042
18/6/2024,131.1076911,136.2964124,130.6578019,135.5465972,117.5734704,101.2961973,75.11200037,294335054,81.38262584
17/6/2024,132.9572353,133.697053,129.5480754,130.9477305,115.7761578,100.1351668,74.50461749,288504444,78.73782878
14/6/2024,129.9279818,132.8072722,128.2883858,131.8475087,114.2590005,99.09067309,73.93735002,309320376,80.82382404
13/6/2024,129.3581222,129.7680212,127.1286716,129.578068,112.5001497,97.98027188,73.35533838,260704537,79.55526703
12/6/2024,123.0296817,126.8487406,122.5398024,125.1691545,110.7923578,96.90916015,72.79028582,299595001,76.78483278
11/6/2024,121.7399995,122.8397285,118.710746,120.8802114,109.3546782,95.95119424,72.26386503,222551158,73.54682209
10/6/2024,120.3304633,123.0595666,116.9715669,121.7499969,108.2021249,95.10614281,71.77525853,314162650,75.53066351
7/6/2024,119.7306604,121.6517392,117.9832345,120.8482932,106.8473376,94.20296132,71.27299986,412385800,74.87834715
6/6/2024,124.0072552,125.5457497,118.2811367,120.958257,105.4472421,93.29972973,70.7747557,664696190,75.10507602
5/6/2024,118.3321199,122.4092803,117.4294165,122.3997834,103.8961406,92.36215253,70.2703989,528401780,77.97928079
4/6/2024,115.677992,116.5617016,114.0075408,116.3987551,102.0457763,91.34392775,69.74648549,403324010,74.15609967
3/6/2024,113.5836801,114.9622271,111.9662115,114.9622271,100.6104784,90.49461157,69.27761846,438391760,73.11869683
31/5/2024,112.4830417,112.679977,106.9048745,109.59699,99.17530357,89.66520088,68.81847666,613262500,68.77125184
30/5/2024,114.6123421,115.7811081,109.6269801,110.4637052,98.13313493,88.98954701,68.40864236,487350330,70.48110696
29/5/2024,113.0128676,115.4540655,110.8645735,114.7872846,96.9000779,88.26160944,67.98597841,557441930,79.65485873
28/5/2024,110.2077893,114.9012472,109.8469079,113.8635881,95.11135723,87.36243401,67.51561353,652727890,79.11559966
24/5/2024,104.4146927,106.4400273,102.9661687,106.4340292,93.23613414,86.4640898,67.04980474,429493670,73.96077579
23/5/2024,101.9944879,106.2850782,101.4866548,103.7649062,91.91634463,85.78714271,66.65398338,835065280,71.62431173
22/5/2024,95.42764557,95.9884613,93.21837146,94.91881275,90.73148848,85.17772699,66.28100929,548647990,60.79948048
21/5/2024,93.5682565,95.36866495,93.14939413,95.35466955,90.31275605,84.8475207,65.99319217,328946460,61.87949377
20/5/2024,93.71920691,95.16873064,93.40930873,94.74886859,89.8085647,84.49134616,65.69810194,318764460,60.98503168
17/5/2024,94.33800359,94.70888173,91.77584543,92.44862438,89.31453431,84.14363353,65.40613444,359691030,57.46621521
16/5/2024,94.87882589,95.78751733,94.07209096,94.32800687,89.0011253,83.86210842,65.13435062,323951820,61.68723312
15/5/2024,92.44162668,94.83084166,91.56891342,94.59891786,88.46843714,83.5073322,64.84094704,417735450,62.29974944
14/5/2024,89.56957034,91.62089634,88.90478877,91.32599324,87.85538907,83.13134625,64.54187195,296507080,57.57389634
13/5/2024,90.44828163,90.96811083,88.49992179,90.36930757,87.50832866,82.8535616,64.2726848,289680170,56.07954972
10/5/2024,90.27483861,91.37097846,89.19769253,89.8484787,87.22223076,82.59879055,64.01040719,335325410,55.2833378
9/5/2024,90.49926487,91.04208652,88.20201967,88.71785019,86.95960597,82.35303841,63.75072808,378012680,53.58728623
8/5/2024,89.45310861,91.16404645,89.39062914,90.3823033,86.78378155,82.13728208,63.49980223,325721020,56.51764418
7/5/2024,91.06807798,91.75084365,88.98176348,90.52425666,86.42392937,81.85778984,63.22962634,437341610,56.76346419
6/5/2024,89.36063899,92.18970945,89.02574902,92.10973573,86.01389664,81.5640113,62.95530845,376202550,59.44496808
3/5/2024,87.76016485,89.25167479,87.01141087,88.75983639,85.40431274,81.20652912,62.66229913,398340720,55.30228803
2/5/2024,84.42126191,86.20867462,83.17267215,85.78881258,85.06876037,80.9504848,62.40001232,377897540,51.19669838
1/5/2024,85.04905564,85.97175247,81.22787115,83.01372438,84.99675515,80.78647369,62.164949,559863170,46.97215049
30/4/2024,87.21134518,88.78982654,86.27165393,86.37362043,85.19505823,80.71097367,61.95541357,363708700,52.03623917
29/4/2024,87.56622857,87.96309818,85.23799356,87.72817536,85.07720201,80.51901954,61.71000445,388970760,54.22472802
26/4/2024,83.79046917,88.30191685,83.35961073,87.70618259,84.81210467,80.27464138,61.4485153,551010780,54.19568489
25/4/2024,78.84210504,83.29562176,78.1973069,82.60485872,84.52269688,80.02272473,61.18461915,424640730,46.94542363
24/4/2024,83.92242581,84.05438245,79.15699158,79.65082932,84.7144807,79.93519476,60.96934036,512207530,42.0097122
23/4/2024,80.74247064,82.74181372,80.23763651,82.39592737,85.22084583,79.94483427,60.7815867,438559370,45.67642944
22/4/2024,78.07834599,80.04669925,76.37490568,79.49188154,85.50333768,79.86174636,60.56435714,596340510,40.5818574
19/4/2024,83.12268858,84.29630297,75.58116648,76.17497137,86.10448329,79.87428416,60.37413077,875198000,34.01915293
18/4/2024,84.94209078,86.16168006,82.37493427,84.64318899,87.09743449,79.99968459,60.21532835,447260340,46.08647428
17/4/2024,88.31098387,88.74584099,83.92242581,84.00739789,87.34285904,79.84227766,59.96982221,495399510,44.71938138
16/4/2024,86.40411041,88.08905679,86.03563148,87.3862877,87.67640515,79.70108714,59.72823854,370453020,51.11569021
15/4/2024,89.0687349,90.58323728,85.90078579,85.97275214,87.70541689,79.44057187,59.45026819,443076950,48.23976279
12/4/2024,89.6695375,90.14537115,87.50124992,88.15703445,87.87868337,79.21914203,59.18371057,426804790,52.68743571
11/4/2024,87.39128606,90.7091859,86.89744831,90.5862363,87.85084826,78.91616263,58.89252138,431637270,58.23188871
10/4/2024,83.89843369,87.37129262,83.68150497,87.0104112,87.57730946,78.52056691,58.57399158,431928530,51.21459714
9/4/2024,87.41327883,87.60621544,82.99473062,85.32596465,87.63399928,78.23277558,58.28819842,503547350,47.34504971
8/4/2024,88.67086563,88.80082293,86.70351204,87.10438032,87.86480275,77.99232849,58.01646208,283220000,51.33706976
5/4/2024,86.83746802,88.45193756,85.89777677,87.97909292,87.94084499,77.68344538,57.72412119,399678460,53.39320437
4/4/2024,90.37630527,90.60422039,85.85179188,85.87678367,87.9370202,77.33444038,57.42005112,434964920,48.81830358
3/4/2024,88.45493657,90.34431579,88.37096416,88.93477891,88.14304385,77.04486942,57.13405381,370066550,56.28008853
